                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H            Re(lag_L_ref)            Im(lag_L_ref)
                       32                        1                        0                       36 -0.9999999555843504E+000  0.5071470218338018E-001 -0.1246034530956190E-002  0.1955526581533956E+001 -0.4804629706753056E-001  0.9999729322471789E+000  0.1304293044277096E+001  0.2173163746392156E-016  0.5062421331299686E+003  0.2489257970231739E+002  0.1285990508774473E-002  0.9653762169945584E+002 -0.1628196119509041E+002
                       34                        1                        0                       34 -0.9999998816106195E+000  0.5394151225653231E-001 -0.1097725686328588E-002  0.2079950320606576E+001 -0.4232760257737720E-001  0.9999729322471789E+000  0.1424581569624306E+001 -0.4337611389808325E-017  0.4890340412779261E+003  0.1991399773727753E+002  0.1454843372260809E-002  0.1041563624570758E+003 -0.1725286940030766E+002
                       35                        1                        0                       35 -0.9999999246202865E+000  0.5226134651379969E-001 -0.1161026866641247E-002  0.2015164200806130E+001 -0.4476845573069502E-001  0.9999729322471789E+000  0.1355810371653293E+001  0.5206037290860919E-016  0.4957100476885733E+003  0.2203385504070586E+002  0.1365624169717722E-002  0.9975704920828845E+002 -0.1669062882952618E+002
                       36                        1                        0                       33 -0.9999998430785804E+000  0.5574109637955024E-001 -0.1076500342575018E-002  0.2149341137012105E+001 -0.4150916685508474E-001  0.9999729322471789E+000  0.1528291925047891E+001 -0.5469679529678147E-016  0.4913619210483371E+003  0.1898469483946073E+002  0.1553534912797152E-002  0.1109961363507976E+003 -0.1815924591063953E+002
                       37                        1                        0                       32 -0.9999998264480160E+000  0.5766222182698620E-001 -0.1103612680432403E-002  0.2223418509394930E+001 -0.4255460131659321E-001  0.9999729322471789E+000  0.1679273842582287E+001 -0.1982354534706547E-017  0.5045452813886654E+003  0.1932160263167552E+002  0.1662465913012280E-002  0.1211159339655059E+003 -0.1951435377544956E+002
                       39                        1                        0                       30 -0.9999998323280938E+000  0.6184314221469872E-001 -0.1271057052580954E-002  0.2384632133875770E+001 -0.4901114954753329E-001  0.9999729322471789E+000  0.2123049054813152E+001  0.6314634851454757E-017  0.5544523014812793E+003  0.2280185996724747E+002  0.1912287119493730E-002  0.1508623094197330E+003 -0.2337928646584381E+002
                       40                        1                        0                       31 -0.9999998299818357E+000  0.5970261661101153E-001 -0.1177596946364177E-002  0.2302094831352951E+001 -0.4540738744006716E-001  0.9999729322471789E+000  0.1883847683893754E+001  0.9376969211638685E-017  0.5279399079957851E+003  0.2083368550639538E+002  0.1782201215100709E-002  0.1348823241165254E+003 -0.2134001211511456E+002
                       41                        1                        0                       28 -0.9999996898205238E+000  0.6654110943420413E-001 -0.1284650176972878E-002  0.2565782754532056E+001 -0.4953529175738768E-001  0.9999729322471789E+000  0.2505800998834275E+001  0.2249524562491415E-016  0.5653508022361018E+003  0.2183872352247035E+002  0.2213859622367366E-002  0.1750566195231285E+003 -0.2593964300631868E+002
                       43                        1                        0                       29 -0.9999998000687444E+000  0.6409483168728002E-001 -0.1315791358738632E-002  0.2471455844307336E+001 -0.5073607587129439E-001  0.9999729322471789E+000  0.2339229660683023E+001 -0.5447892764698041E-017  0.5687364746239757E+003  0.2335982337460030E+002  0.2054073724510376E-002  0.1648860881440102E+003 -0.2500411632813640E+002
                       44                        1                        0                       26 -0.9999990550262440E+000  0.7214178411168300E-001 -0.1230304943964066E-002  0.2781741199219979E+001 -0.4743977422197730E-001  0.9999729322471789E+000  0.2905251911419525E+001  0.2020755077337082E-016  0.5577862891310098E+003  0.1903139415463285E+002  0.2602218507408337E-002  0.1988184684808598E+003 -0.2774834714801282E+002
                       45                        1                        0                       27 -0.9999994616734879E+000  0.6923111236776529E-001 -0.1239603626358022E-002  0.2669507552559304E+001 -0.4779832548643848E-001  0.9999729322471789E+000  0.2676613174677775E+001  0.3441046464818869E-016  0.5579544813237898E+003  0.1998619330664410E+002  0.2396473459839068E-002  0.1851450998434953E+003 -0.2670308852559395E+002
                       46                        1                        0                       24 -0.9999968819870219E+000  0.7849308359666576E-001 -0.1305849157919741E-002  0.3026643257902224E+001 -0.5035271094666190E-001  0.9999729322471789E+000  0.3553047474824860E+001 -0.3459600266116826E-016  0.5762521725580817E+003  0.1917977170706968E+002  0.3080582086256584E-002  0.2374669039686705E+003 -0.3044421132859799E+002
                       47                        1                        0                       25 -0.9999983547154128E+000  0.7523712109670490E-001 -0.1263135817965288E-002  0.2901095419838851E+001 -0.4870571179117045E-001  0.9999729322471789E+000  0.3208418590226094E+001  0.2593659169035933E-016  0.5663619980303263E+003  0.1902180675436221E+002  0.2830312195460115E-002  0.2170660927168483E+003 -0.2912744684423163E+002
                       49                        1                        0                       23 -0.9999922788289676E+000  0.8189335119037289E-001 -0.1284194792852260E-002  0.3157755408374476E+001 -0.4951773243604027E-001  0.9999729322471789E+000  0.3833389304924674E+001 -0.1825801198664886E-016  0.5712209353372307E+003  0.1791814591515848E+002  0.3353260484594879E-002  0.2528599181195366E+003 -0.3083100955565568E+002
                       50                        1                        0                       22 -0.9999713342706005E+000  0.8525942214603077E-001 -0.1081782163306740E-002  0.3287548958286627E+001 -0.4171283049491901E-001  0.9999729322471789E+000  0.3809703421837338E+001  0.2740330839285689E-016  0.5238667631369063E+003  0.1329670916268455E+002  0.3634584532337541E-002  0.2478571252702496E+003 -0.2879821084384094E+002
                       51                        1                        0                       21 -0.9999497548605463E+000  0.8813580860168012E-001 -0.9438385736912510E-003  0.3398460586091272E+001 -0.3639381362935806E-001  0.9999729322471789E+000  0.3798206193968892E+001  0.6221562106188480E-016  0.4888521496821973E+003  0.1047708510399860E+002  0.3883960378935991E-002  0.2441917478471817E+003 -0.2708747605288490E+002
