                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        j                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       40                        1                     -175                        3                      178 -0.9999970193071857E+000  0.9350814022345553E-002 -0.1697201852811472E-003  0.6412214192258461E-003  0.4371886144024707E-004  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.8674192679344601E-001 -0.8013275469998455E-003 -0.8094860229188876E-003 -0.8761031542369723E-003 -0.7126921045276148E-003  0.1229378294303703E-009  0.3279777190530027E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.8061160012720738E-003 -0.8091488523812949E-003 -0.8810793759759267E-003 -0.7106045173695273E-003  0.1271354843682955E-009  0.3384618767420092E-005  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.8108054836305098E-003 -0.8088481871414044E-003 -0.8858785530744354E-003 -0.7086329856484503E-003  0.1304840917791951E-009  0.3488501412799419E-005  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.8154016420745872E-003 -0.8085824968762011E-003 -0.8905124980409290E-003 -0.7067637223310757E-003  0.1346346726213760E-009  0.3591460043391800E-005  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.8201062279153732E-003 -0.8083408814999486E-003 -0.8951829706353021E-003 -0.7049220957928502E-003  0.1375722238267785E-009  0.3698031947702806E-005  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.8247200267327287E-003 -0.8081343314108414E-003 -0.8996940805101039E-003 -0.7031818506677243E-003  0.1418001841016953E-009  0.3803702334598266E-005  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.8292479099418693E-003 -0.8079614344163478E-003 -0.9040524821976973E-003 -0.7015411182000623E-003  0.1441918857459940E-009  0.3908533731884314E-005  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.8314810541926635E-003 -0.8078871688132849E-003 -0.9061788756513706E-003 -0.7007570426343262E-003  0.1466890926542032E-009  0.3960647578310572E-005  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.8336943694032385E-003 -0.8078208308922992E-003 -0.9082688079879853E-003 -0.6999919718297479E-003  0.1474490859148822E-009  0.4012532137935243E-005  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.8382294421527786E-003 -0.8077078520444173E-003 -0.9125044112468257E-003 -0.6984800701845174E-003  0.1511998958128834E-009  0.4119686503765964E-005  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001 -0.8426853807493288E-003 -0.8076271770613007E-003 -0.9165996458030610E-003 -0.6970556747566552E-003  0.1534706927379257E-009  0.4226040014350509E-005  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001 -0.8470660983109833E-003 -0.8075776219074427E-003 -0.9205669570866370E-003 -0.6957215723109899E-003  0.1568470770964285E-009  0.4331646241020421E-005  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000 -0.8513752165076527E-003 -0.8075580611480532E-003 -0.9244080213379651E-003 -0.6944648323312432E-003  0.1589357482624690E-009  0.4436491956669756E-005  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000 -0.8557576576345440E-003 -0.8075682791848620E-003 -0.9282563092017970E-003 -0.6932546047279764E-003  0.1617760937225786E-009  0.4544150383127840E-005  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000 -0.8600706193726958E-003 -0.8076083455381635E-003 -0.9319848404207197E-003 -0.6921168454438650E-003  0.1641566525514120E-009  0.4651061135939700E-005  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000 -0.8643172796467789E-003 -0.8076772553734300E-003 -0.9355990519689326E-003 -0.6910641366974235E-003  0.1658728257905575E-009  0.4757302392708374E-005  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000 -0.8685006311160322E-003 -0.8077740459763625E-003 -0.9391076941539921E-003 -0.6900748466779007E-003  0.1690356318197416E-009  0.4862821049665921E-005  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000 -0.8769285176397051E-003 -0.8080578364147472E-003 -0.9460112104659221E-003 -0.6882626194616029E-003  0.1713545063499490E-009  0.5078203980271614E-005  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000 -0.8810530836667391E-003 -0.8082401495314096E-003 -0.9493135121753542E-003 -0.6874644883920906E-003  0.1741927672803255E-009  0.5184984523273945E-005  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
